"No.","Time","signal strength","Source","Destination","Info","Length"
"446","20.035380739","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=540/7170, ttl=64","161"
"453","20.836292927","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=372/29697, ttl=64 (no response found!)","172"
"460","21.032214211","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=372/29697, ttl=64 (no response found!)","161"
"461","21.032239409","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=372/29697, ttl=64 (no response found!)","161"
"462","21.032256060","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=372/29697, ttl=64 (no response found!)","161"
"463","21.032271603","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=541/7426, ttl=64 (no response found!)","161"
"464","21.032299778","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=372/29697, ttl=64 (no response found!)","161"
"465","21.032315976","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=372/29697, ttl=64 (no response found!)","161"
"466","21.032335150","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=372/29697, ttl=64 (no response found!)","161"
"467","21.032353018","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=372/29697, ttl=64 (reply in 476)","161"
"468","21.032380801","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=541/7426, ttl=64 (no response found!)","161"
"469","21.033216492","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=541/7426, ttl=64 (no response found!)","161"
"470","21.033241096","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=541/7426, ttl=64 (no response found!)","161"
"471","21.035346191","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=541/7426, ttl=64 (no response found!)","161"
"472","21.035370578","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=541/7426, ttl=64 (no response found!)","161"
"473","21.035386359","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=541/7426, ttl=64 (reply in 482)","161"
"476","21.168346343","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=372/29697, ttl=64 (request in 467)","172"
"477","21.170734908","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=372/29697, ttl=64","161"
"478","21.170760063","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=372/29697, ttl=64","161"
"479","21.171658610","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=372/29697, ttl=64","161"
"480","21.171683513","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=372/29697, ttl=64","161"
"481","21.172556551","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=372/29697, ttl=64","161"
"482","21.173488760","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=541/7426, ttl=64 (request in 473)","161"
"483","21.173531166","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=372/29697, ttl=64","161"
"488","21.839700958","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=373/29953, ttl=64 (no response found!)","161"
"489","21.839720198","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=373/29953, ttl=64 (no response found!)","161"
"490","21.839735426","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=373/29953, ttl=64 (reply in 491)","161"
"491","21.840768792","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=373/29953, ttl=64 (request in 490)","172"
"492","21.841101928","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=373/29953, ttl=64","172"
"493","21.842690917","-81 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=373/29953, ttl=64","172"
"494","21.844131007","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=373/29953, ttl=64","161"
"495","22.034301909","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=542/7682, ttl=64 (no response found!)","161"
"496","22.054328533","-50 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=542/7682, ttl=64 (no response found!)","158"
"505","22.839694489","-67 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=374/30209, ttl=64 (no response found!)","172"
"507","22.871059661","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=374/30209, ttl=64 (reply in 508)","161"
"508","22.879111374","-81 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=374/30209, ttl=64 (request in 507)","172"
"509","22.881238799","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=374/30209, ttl=64","161"
"510","23.053905864","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=543/7938, ttl=64 (no response found!)","161"
"511","23.055195466","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=543/7938, ttl=64 (reply in 512)","161"
"512","23.068377308","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=543/7938, ttl=64 (request in 511)","161"
"525","23.891160738","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=375/30465, ttl=64 (reply in 526)","161"
"526","24.028660671","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=375/30465, ttl=64 (request in 525)","172"
"527","24.030699210","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=375/30465, ttl=64","161"
"528","24.055467220","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=544/8194, ttl=64 (no response found!)","161"
"529","24.057832711","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=544/8194, ttl=64 (no response found!)","161"
"530","24.057856771","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=544/8194, ttl=64 (no response found!)","161"
"531","24.057872968","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=544/8194, ttl=64 (no response found!)","161"
"532","24.057887636","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=544/8194, ttl=64 (no response found!)","161"
"533","24.057902534","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=544/8194, ttl=64 (no response found!)","161"
"534","24.058478462","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=544/8194, ttl=64 (reply in 535)","161"
"535","24.060358367","-81 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=544/8194, ttl=64 (request in 534)","172"
"536","24.062403047","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=544/8194, ttl=64","161"
"552","24.894744462","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=376/30721, ttl=64 (no response found!)","172"
"553","24.921591628","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=376/30721, ttl=64 (reply in 554)","161"
"554","24.950003046","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=376/30721, ttl=64 (request in 553)","172"
"555","24.952123386","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=376/30721, ttl=64","161"
"556","25.057440135","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=545/8450, ttl=64 (no response found!)","161"
"557","25.059044937","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=545/8450, ttl=64 (reply in 558)","161"
"558","25.066683029","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=545/8450, ttl=64 (request in 557)","161"
"565","25.843117607","-68 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=377/30977, ttl=64 (no response found!)","172"
"569","25.940862294","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=377/30977, ttl=64 (reply in 574)","161"
"572","26.058755973","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=546/8706, ttl=64 (no response found!)","161"
"573","26.060268516","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=546/8706, ttl=64 (reply in 577)","161"
"574","26.077656477","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=377/30977, ttl=64 (request in 569)","172"
"575","26.079496342","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=377/30977, ttl=64","161"
"576","26.080304969","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=377/30977, ttl=64","161"
"577","26.081643606","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=546/8706, ttl=64 (request in 573)","161"
"586","26.842456280","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=378/31233, ttl=64 (no response found!)","172"
"587","26.861138499","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=378/31233, ttl=64 (no response found!)","161"
"588","26.861168852","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=378/31233, ttl=64 (reply in 589)","161"
"589","26.866849083","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=378/31233, ttl=64 (request in 588)","172"
"590","26.869148505","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=378/31233, ttl=64","161"
"591","26.869173598","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=378/31233, ttl=64","161"
"601","27.060672672","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=547/8962, ttl=64 (no response found!)","161"
"608","27.396061441","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=547/8962, ttl=64 (no response found!)","161"
"609","27.396085715","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=547/8962, ttl=64 (no response found!)","161"
"610","27.396102518","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=547/8962, ttl=64 (no response found!)","161"
"611","27.396121471","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=547/8962, ttl=64 (no response found!)","161"
"612","27.396149430","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=547/8962, ttl=64 (reply in 613)","161"
"613","27.397866447","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=547/8962, ttl=64 (request in 612)","172"
"614","27.399860518","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=547/8962, ttl=64","161"
"617","27.845854220","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=379/31489, ttl=64 (no response found!)","172"
"618","27.890958417","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=379/31489, ttl=64 (reply in 619)","161"
"619","27.897588414","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=379/31489, ttl=64 (request in 618)","172"
"620","27.899553289","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=379/31489, ttl=64","161"
"621","27.899578330","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=379/31489, ttl=64","161"
"622","27.899596439","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=379/31489, ttl=64","161"
"623","27.901330946","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=379/31489, ttl=64","161"
"624","27.901355352","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=379/31489, ttl=64","161"
"626","28.085867821","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=548/9218, ttl=64 (no response found!)","161"
"627","28.085910154","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=548/9218, ttl=64 (no response found!)","161"
"628","28.088465539","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=548/9218, ttl=64 (reply in 629)","161"
"629","28.090188590","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=548/9218, ttl=64 (request in 628)","172"
"630","28.091867371","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=548/9218, ttl=64","161"
"637","28.847375791","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=380/31745, ttl=64 (no response found!)","172"
"641","28.911048537","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=380/31745, ttl=64 (reply in 649)","161"
"649","29.049242385","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=380/31745, ttl=64 (request in 641)","172"
"650","29.051172969","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=380/31745, ttl=64","161"
"651","29.063542043","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=549/9474, ttl=64 (no response found!)","161"
"652","29.063567824","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=549/9474, ttl=64 (no response found!)","161"
"653","29.063618376","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=549/9474, ttl=64 (no response found!)","161"
"654","29.065064011","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=549/9474, ttl=64 (reply in 655)","161"
"655","29.070091521","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=549/9474, ttl=64 (request in 654)","161"
"658","29.848766872","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=381/32001, ttl=64 (no response found!)","172"
"665","30.041443205","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=381/32001, ttl=64 (no response found!)","161"
"666","30.041469497","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=381/32001, ttl=64 (no response found!)","161"
"667","30.041486413","-82 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=381/32001, ttl=64 (no response found!)","161"
"668","30.042168808","-51 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=381/32001, ttl=64 (no response found!)","161"
"669","30.042193058","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=381/32001, ttl=64 (no response found!)","161"
"670","30.043125656","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=381/32001, ttl=64 (no response found!)","161"
"671","30.043150098","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=381/32001, ttl=64 (reply in 672)","161"
"672","30.052507106","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=381/32001, ttl=64 (request in 671)","161"
"673","30.064078467","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=550/9730, ttl=64 (no response found!)","161"
"674","30.065883854","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=550/9730, ttl=64 (no response found!)","161"
"675","30.065911474","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=550/9730, ttl=64 (no response found!)","161"
"676","30.067008124","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=550/9730, ttl=64 (no response found!)","161"
"677","30.067033149","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=550/9730, ttl=64 (no response found!)","161"
"678","30.067048767","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=550/9730, ttl=64 (no response found!)","161"
"679","30.067658274","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=550/9730, ttl=64 (reply in 680)","161"
"680","30.069958517","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=550/9730, ttl=64 (request in 679)","172"
"681","30.071986001","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=550/9730, ttl=64","161"
"683","30.863600253","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=382/32257, ttl=64 (no response found!)","172"
"685","30.960293025","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=382/32257, ttl=64 (no response found!)","161"
"686","30.960317841","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=382/32257, ttl=64 (no response found!)","161"
"687","30.961489685","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=382/32257, ttl=64 (no response found!)","161"
"688","30.961515249","-51 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=382/32257, ttl=64 (no response found!)","161"
"689","30.961533566","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=382/32257, ttl=64 (no response found!)","161"
"690","30.961552791","-51 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=382/32257, ttl=64 (reply in 702)","161"
"691","31.065196098","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=551/9986, ttl=64 (no response found!)","161"
"692","31.067257221","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=551/9986, ttl=64 (no response found!)","161"
"693","31.067281503","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=551/9986, ttl=64 (no response found!)","161"
"694","31.067297961","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=551/9986, ttl=64 (no response found!)","161"
