"No.","Time","signal strength","Source","Destination","Info","Length"
"18786","1007.182840901","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1074/12804, ttl=64 (request in 18785)","161"
"18792","1007.826340707","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1109/21764, ttl=64 (no response found!)","161"
"18793","1007.827249931","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1109/21764, ttl=64 (reply in 18794)","161"
"18794","1007.833365681","-78 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1109/21764, ttl=64 (request in 18793)","172"
"18795","1007.837581528","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1109/21764, ttl=64","161"
"18796","1007.837600308","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1109/21764, ttl=64","161"
"18797","1007.840402516","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1109/21764, ttl=64","161"
"18801","1008.111651654","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1075/13060, ttl=64 (no response found!)","172"
"18802","1008.195328575","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1075/13060, ttl=64 (reply in 18803)","161"
"18803","1008.204986784","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1075/13060, ttl=64 (request in 18802)","161"
"18804","1008.205013334","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1075/13060, ttl=64","161"
"18815","1008.833872897","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1110/22020, ttl=64 (no response found!)","161"
"18816","1008.934661318","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1110/22020, ttl=64 (reply in 18817)","161"
"18817","1009.090057409","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1110/22020, ttl=64 (request in 18816)","161"
"18818","1009.124713852","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1076/13316, ttl=64 (no response found!)","172"
"18819","1009.126709119","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1076/13316, ttl=64 (reply in 18820)","161"
"18820","1009.131890619","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1076/13316, ttl=64 (request in 18819)","172"
"18821","1009.133918879","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1076/13316, ttl=64","161"
"18822","1009.133943911","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1076/13316, ttl=64","161"
"18832","1009.831147278","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1111/22276, ttl=64 (no response found!)","161"
"18833","1009.832710609","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1111/22276, ttl=64 (no response found!)","161"
"18839","1010.110443648","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1077/13572, ttl=64 (no response found!)","172"
"18840","1010.141121943","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1077/13572, ttl=64 (reply in 18841)","161"
"18841","1010.149823000","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1077/13572, ttl=64 (request in 18840)","161"
"18842","1010.149847126","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1077/13572, ttl=64","161"
"18849","1010.832115700","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1112/22532, ttl=64 (no response found!)","161"
"18853","1010.857727935","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1112/22532, ttl=64 (reply in 18854)","161"
"18854","1010.996049750","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1112/22532, ttl=64 (request in 18853)","161"
"18855","1010.996076552","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1112/22532, ttl=64","161"
"18856","1011.116233214","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1078/13828, ttl=64 (no response found!)","172"
"18857","1011.165570518","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1078/13828, ttl=64 (reply in 18858)","161"
"18858","1011.186086676","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1078/13828, ttl=64 (request in 18857)","161"
"18864","1011.832870622","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1113/22788, ttl=64 (no response found!)","161"
"18868","1011.882466734","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1113/22788, ttl=64 (no response found!)","161"
"18869","1011.882491171","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1113/22788, ttl=64 (no response found!)","161"
"18870","1011.883842424","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1113/22788, ttl=64 (no response found!)","161"
"18871","1011.883867481","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1113/22788, ttl=64 (no response found!)","161"
"18872","1011.883884939","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1113/22788, ttl=64 (no response found!)","161"
"18873","1011.885836632","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1113/22788, ttl=64 (no response found!)","161"
"18874","1011.887976932","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1113/22788, ttl=64 (no response found!)","161"
"18875","1011.888005709","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1113/22788, ttl=64 (no response found!)","161"
"18876","1011.889417088","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1113/22788, ttl=64 (no response found!)","161"
"18877","1011.894644474","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1113/22788, ttl=64 (reply in 18878)","158"
"18878","1011.896137401","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1113/22788, ttl=64 (request in 18877)","161"
"18879","1012.117885499","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1079/14084, ttl=64 (no response found!)","172"
"18880","1012.193042235","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1079/14084, ttl=64 (no response found!)","158"
"18881","1012.194457128","-50 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1079/14084, ttl=64 (no response found!)","158"
"18882","1012.203053538","-51 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1079/14084, ttl=64 (reply in 18883)","158"
"18883","1012.211201366","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1079/14084, ttl=64 (request in 18882)","161"
"18889","1012.833985521","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1114/23044, ttl=64 (no response found!)","161"
"18893","1012.905700133","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1114/23044, ttl=64 (reply in 18894)","161"
"18894","1013.050402640","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1114/23044, ttl=64 (request in 18893)","161"
"18895","1013.050428071","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1114/23044, ttl=64","161"
"18896","1013.051163913","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1114/23044, ttl=64","172"
"18897","1013.114408874","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1080/14340, ttl=64 (no response found!)","172"
"18898","1013.117175941","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1080/14340, ttl=64 (reply in 18899)","161"
"18899","1013.133036654","-78 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1080/14340, ttl=64 (request in 18898)","172"
"18900","1013.133338044","-78 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1080/14340, ttl=64","172"
"18901","1013.134824450","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1080/14340, ttl=64","161"
"18907","1013.835221284","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1115/23300, ttl=64 (no response found!)","161"
"18912","1014.031802803","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1115/23300, ttl=64 (reply in 18913)","161"
"18913","1014.039212937","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1115/23300, ttl=64 (request in 18912)","172"
"18914","1014.040594168","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1115/23300, ttl=64","161"
"18915","1014.120266906","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1081/14596, ttl=64 (no response found!)","172"
"18916","1014.121589471","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1081/14596, ttl=64 (reply in 18917)","161"
"18917","1014.128915383","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1081/14596, ttl=64 (request in 18916)","161"
"18922","1014.836965833","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1116/23556, ttl=64 (no response found!)","161"
"18924","1014.953768470","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1116/23556, ttl=64 (reply in 18928)","161"
"18928","1015.091328027","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1116/23556, ttl=64 (request in 18924)","161"
"18929","1015.121897128","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1082/14852, ttl=64 (no response found!)","172"
"18930","1015.123813436","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1082/14852, ttl=64 (reply in 18931)","161"
"18931","1015.127986754","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1082/14852, ttl=64 (request in 18930)","161"
"18933","1015.837774396","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1117/23812, ttl=64 (no response found!)","161"
"18934","1015.978127449","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1117/23812, ttl=64 (no response found!)","161"
"18935","1015.978625953","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1117/23812, ttl=64 (reply in 18936)","161"
"18936","1015.997869962","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1117/23812, ttl=64 (request in 18935)","161"
"18937","1016.006872603","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1117/23812, ttl=64","161"
"18938","1016.007641521","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1117/23812, ttl=64","158"
"18939","1016.010332471","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1117/23812, ttl=64","158"
"18940","1016.012308314","-50 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1117/23812, ttl=64","158"
"18941","1016.014105331","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1117/23812, ttl=64","158"
"18942","1016.016592418","-50 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1117/23812, ttl=64","158"
"18943","1016.018617648","-47 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1117/23812, ttl=64","158"
"18944","1016.022761073","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1117/23812, ttl=64","158"
"18945","1016.024859021","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1117/23812, ttl=64","158"
"18946","1016.123402539","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1083/15108, ttl=64 (no response found!)","172"
"18947","1016.133779817","-48 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1083/15108, ttl=64 (no response found!)","158"
"18950","1016.839184183","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1118/24068, ttl=64 (no response found!)","161"
"18952","1016.906098448","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1118/24068, ttl=64 (reply in 18969)","161"
"18967","1017.155470919","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1084/15364, ttl=64 (no response found!)","172"
"18968","1017.206322779","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1084/15364, ttl=64 (reply in 18970)","161"
"18969","1017.358989833","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1118/24068, ttl=64 (request in 18952)","161"
"18970","1017.360970637","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1084/15364, ttl=64 (request in 18968)","161"
"18975","1017.840895201","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1119/24324, ttl=64 (no response found!)","161"
"18978","1017.920533944","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1119/24324, ttl=64 (reply in 18979)","161"
"18979","1017.948771915","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1119/24324, ttl=64 (request in 18978)","158"
"18980","1017.951819527","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1119/24324, ttl=64","158"
"18981","1017.957957135","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1119/24324, ttl=64","158"
"18982","1017.960630988","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1119/24324, ttl=64","158"
"18986","1018.148082264","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1085/15620, ttl=64 (no response found!)","172"
"18987","1018.232454045","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1085/15620, ttl=64 (reply in 18988)","161"
"18988","1018.248784279","-78 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1085/15620, ttl=64 (request in 18987)","172"
"18989","1018.253795554","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1085/15620, ttl=64","161"
"18994","1018.842772363","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1120/24580, ttl=64 (no response found!)","161"
"19000","1018.948241227","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1120/24580, ttl=64 (reply in 19001)","161"
"19001","1019.085846617","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1120/24580, ttl=64 (request in 19000)","161"
"19002","1019.146529452","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1086/15876, ttl=64 (no response found!)","172"
"19003","1019.149323972","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1086/15876, ttl=64 (reply in 19004)","161"
"19004","1019.156331871","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1086/15876, ttl=64 (request in 19003)","161"
"19010","1019.844438892","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1121/24836, ttl=64 (no response found!)","161"
"19011","1019.845923080","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1121/24836, ttl=64 (reply in 19012)","161"
"19012","1019.854056027","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1121/24836, ttl=64 (request in 19011)","161"
"19013","1019.854080779","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1121/24836, ttl=64","161"
"19020","1020.151811953","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1087/16132, ttl=64 (no response found!)","172"
"19021","1020.153696803","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1087/16132, ttl=64 (reply in 19022)","161"
"19022","1020.158193220","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1087/16132, ttl=64 (request in 19021)","161"
"19023","1020.158218062","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1087/16132, ttl=64","161"
"19024","1020.158233677","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1087/16132, ttl=64","161"
"19025","1020.158249352","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1087/16132, ttl=64","161"
"19026","1020.158265478","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1087/16132, ttl=64","161"
"19032","1020.845604761","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1122/25092, ttl=64 (no response found!)","161"
"19037","1020.892417014","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1122/25092, ttl=64 (reply in 19038)","161"
"19038","1020.900394721","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1122/25092, ttl=64 (request in 19037)","161"
"19039","1021.153956058","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1088/16388, ttl=64 (no response found!)","172"
"19040","1021.199491043","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1088/16388, ttl=64 (reply in 19041)","161"
"19041","1021.209094169","-78 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1088/16388, ttl=64 (request in 19040)","172"
"19042","1021.211728962","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1088/16388, ttl=64","161"
"19050","1021.846266007","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1123/25348, ttl=64 (no response found!)","161"
"19055","1021.917193941","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1123/25348, ttl=64 (reply in 19059)","161"
"19059","1022.060512678","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1123/25348, ttl=64 (request in 19055)","161"
"19060","1022.154443072","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1089/16644, ttl=64 (no response found!)","172"
"19061","1022.223688349","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1089/16644, ttl=64 (reply in 19062)","161"
"19062","1022.233177212","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1089/16644, ttl=64 (request in 19061)","161"
"19064","1022.847501013","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1124/25604, ttl=64 (no response found!)","161"
"19065","1022.849083188","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1124/25604, ttl=64 (reply in 19066)","161"
"19066","1022.855490249","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1124/25604, ttl=64 (request in 19065)","161"
"19069","1023.156533303","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1090/16900, ttl=64 (no response found!)","172"
"19070","1023.248032467","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1090/16900, ttl=64 (no response found!)","161"
"19071","1023.248815709","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1090/16900, ttl=64 (reply in 19072)","161"
"19072","1023.257031951","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1090/16900, ttl=64 (request in 19071)","161"
"19087","1023.849675321","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1125/25860, ttl=64 (no response found!)","161"
"19088","1023.852476171","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1125/25860, ttl=64 (no response found!)","161"
"19089","1023.853517343","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1125/25860, ttl=64 (no response found!)","161"
"19090","1023.854428461","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1125/25860, ttl=64 (no response found!)","161"
"19091","1023.854452602","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1125/25860, ttl=64 (reply in 19092)","161"
"19092","1023.862421302","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1125/25860, ttl=64 (request in 19091)","161"
"19096","1024.160602811","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1091/17156, ttl=64 (no response found!)","172"
"19097","1024.184952817","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1091/17156, ttl=64 (no response found!)","161"
"19098","1024.184977886","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1091/17156, ttl=64 (reply in 19101)","161"
"19101","1024.187777096","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1091/17156, ttl=64 (request in 19098)","161"
"19111","1024.851509259","-66 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1126/26116, ttl=64 (no response found!)","161"
"19112","1024.887027435","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1126/26116, ttl=64 (reply in 19114)","161"
"19114","1024.896650794","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1126/26116, ttl=64 (request in 19112)","161"
"19119","1025.159760215","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1092/17412, ttl=64 (no response found!)","172"
"19120","1025.193665541","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1092/17412, ttl=64 (reply in 19121)","161"
"19121","1025.204860109","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1092/17412, ttl=64 (request in 19120)","161"
"19128","1025.852741938","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1127/26372, ttl=64 (no response found!)","161"
"19135","1025.910219878","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1127/26372, ttl=64 (reply in 19136)","161"
"19136","1025.919894587","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1127/26372, ttl=64 (request in 19135)","161"
"19137","1026.160508438","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1093/17668, ttl=64 (no response found!)","172"
"19138","1026.161965306","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1093/17668, ttl=64 (reply in 19139)","161"
"19139","1026.171597947","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1093/17668, ttl=64 (request in 19138)","161"
"19146","1026.853772656","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1128/26628, ttl=64 (no response found!)","161"
"19152","1026.935750525","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1128/26628, ttl=64 (reply in 19153)","161"
"19153","1026.945689959","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1128/26628, ttl=64 (request in 19152)","161"
"19154","1026.945715234","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1128/26628, ttl=64","161"
"19155","1027.162905399","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1094/17924, ttl=64 (no response found!)","172"
"19156","1027.241226368","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1094/17924, ttl=64 (reply in 19157)","161"
"19157","1027.250977757","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1094/17924, ttl=64 (request in 19156)","161"
"19162","1027.855589891","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1129/26884, ttl=64 (no response found!)","161"
"19163","1027.857305807","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1129/26884, ttl=64 (reply in 19164)","161"
"19164","1027.870360780","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1129/26884, ttl=64 (request in 19163)","161"
"19169","1028.162005775","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1095/18180, ttl=64 (no response found!)","172"
"19170","1028.163771460","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1095/18180, ttl=64 (reply in 19171)","161"
"19171","1028.172787034","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1095/18180, ttl=64 (request in 19170)","161"
"19175","1028.858890452","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1130/27140, ttl=64 (reply in 19176)","161"
"19176","1028.871829814","-78 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1130/27140, ttl=64 (request in 19175)","172"
"19177","1028.873838840","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1130/27140, ttl=64","161"
"19196","1029.165544097","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1096/18436, ttl=64 (no response found!)","172"
"19197","1029.186669826","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=1096/18436, ttl=64 (reply in 19198)","161"
"19198","1029.194820226","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1096/18436, ttl=64 (request in 19197)","172"
"19199","1029.196635958","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1096/18436, ttl=64","161"
"19200","1029.196660701","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=1096/18436, ttl=64","161"
"19205","1029.858811841","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1131/27396, ttl=64 (no response found!)","161"
"19210","1029.903568725","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=1131/27396, ttl=64 (reply in 19212)","161"
"19212","1030.045912500","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=1131/27396, ttl=64 (request in 19210)","161"
