"No.","Time","signal strength","Source","Destination","Info","Length"
"18322","984.342389572","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1058/8708, ttl=64 (no response found!)","172"
"18323","984.553514146","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1058/8708, ttl=64 (reply in 18324)","161"
"18324","984.659060827","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1058/8708, ttl=64 (request in 18323)","158"
"18326","984.747585497","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1058/8708, ttl=64","161"
"18329","984.780926458","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1081/14596, ttl=64 (no response found!)","161"
"18330","984.790968134","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1081/14596, ttl=64 (no response found!)","161"
"18331","984.792818899","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1081/14596, ttl=64 (no response found!)","158"
"18332","984.794435917","-51 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1081/14596, ttl=64 (no response found!)","158"
"18333","984.799545772","-51 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1081/14596, ttl=64 (reply in 18334)","158"
"18334","984.899030962","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1081/14596, ttl=64 (request in 18333)","158"
"18335","984.908316604","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1081/14596, ttl=64","158"
"18336","984.909813473","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1081/14596, ttl=64","158"
"18337","984.911723362","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1081/14596, ttl=64","161"
"18341","985.337045985","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1059/8964, ttl=64 (no response found!)","172"
"18342","985.338925517","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1059/8964, ttl=64 (reply in 18343)","161"
"18343","985.436937681","-73 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1059/8964, ttl=64 (request in 18342)","158"
"18344","985.438465210","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1059/8964, ttl=64","161"
"18349","985.782656088","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1082/14852, ttl=64 (no response found!)","161"
"18354","986.090486569","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1082/14852, ttl=64 (no response found!)","161"
"18355","986.090502579","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1082/14852, ttl=64 (no response found!)","161"
"18356","986.090518411","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1082/14852, ttl=64 (reply in 18357)","161"
"18357","986.187788839","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1082/14852, ttl=64 (request in 18356)","158"
"18358","986.188834221","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1082/14852, ttl=64","161"
"18359","986.338065997","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1060/9220, ttl=64 (no response found!)","172"
"18360","986.344009187","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1060/9220, ttl=64 (no response found!)","161"
"18361","986.345566376","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1060/9220, ttl=64 (no response found!)","161"
"18362","986.345604616","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1060/9220, ttl=64 (reply in 18363)","161"
"18363","986.449919294","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1060/9220, ttl=64 (request in 18362)","158"
"18364","986.451528953","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1060/9220, ttl=64","161"
"18368","986.784889635","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1083/15108, ttl=64 (no response found!)","161"
"18371","987.018463357","-51 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1083/15108, ttl=64 (no response found!)","161"
"18372","987.019978688","-49 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1083/15108, ttl=64 (no response found!)","158"
"18373","987.021852447","-50 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1083/15108, ttl=64 (no response found!)","158"
"18374","987.023863390","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1083/15108, ttl=64 (no response found!)","158"
"18375","987.026061577","-50 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1083/15108, ttl=64 (no response found!)","158"
"18376","987.027817449","-51 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1083/15108, ttl=64 (no response found!)","158"
"18377","987.029720205","-51 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1083/15108, ttl=64 (no response found!)","158"
"18378","987.031626066","-52 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1083/15108, ttl=64 (reply in 18381)","158"
"18381","987.119186153","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1083/15108, ttl=64 (request in 18378)","158"
"18382","987.120661961","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1083/15108, ttl=64","161"
"18386","987.335690312","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1061/9476, ttl=64 (no response found!)","172"
"18387","987.337095238","-51 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1061/9476, ttl=64 (no response found!)","161"
"18388","987.338088297","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1061/9476, ttl=64 (reply in 18389)","161"
"18389","987.436904482","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1061/9476, ttl=64 (request in 18388)","158"
"18390","987.438532241","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1061/9476, ttl=64","161"
"18392","987.784431751","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1084/15364, ttl=64 (no response found!)","161"
"18393","987.785904408","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1084/15364, ttl=64 (reply in 18396)","161"
"18396","987.889756181","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1084/15364, ttl=64 (request in 18393)","158"
"18397","987.891305318","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1084/15364, ttl=64","161"
"18401","988.336408869","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1062/9732, ttl=64 (no response found!)","172"
"18402","988.546536563","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1062/9732, ttl=64 (reply in 18403)","161"
"18403","988.649197226","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1062/9732, ttl=64 (request in 18402)","158"
"18405","988.739209280","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1062/9732, ttl=64","161"
"18406","988.786172106","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1085/15620, ttl=64 (no response found!)","161"
"18407","988.790018581","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1085/15620, ttl=64 (reply in 18410)","161"
"18410","988.886703362","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1085/15620, ttl=64 (request in 18407)","158"
"18411","988.888253810","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1085/15620, ttl=64","161"
"18417","989.341011634","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1063/9988, ttl=64 (no response found!)","172"
"18418","989.482787414","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1063/9988, ttl=64 (reply in 18419)","161"
"18419","989.584537354","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1063/9988, ttl=64 (request in 18418)","158"
"18420","989.660217816","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1063/9988, ttl=64","161"
"18425","989.787275072","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1086/15876, ttl=64 (no response found!)","161"
"18426","989.788758672","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1086/15876, ttl=64 (reply in 18427)","161"
"18427","989.886828158","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1086/15876, ttl=64 (request in 18426)","158"
"18428","989.888837377","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1086/15876, ttl=64","161"
"18429","989.888862550","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1086/15876, ttl=64","161"
"18435","990.340759715","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1064/10244, ttl=64 (no response found!)","172"
"18436","990.391242172","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1064/10244, ttl=64 (reply in 18437)","161"
"18437","990.488608282","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1064/10244, ttl=64 (request in 18436)","158"
"18438","990.490104377","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1064/10244, ttl=64","161"
"18442","990.788682311","-63 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1087/16132, ttl=64 (no response found!)","161"
"18443","990.790017678","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1087/16132, ttl=64 (reply in 18444)","161"
"18444","990.903905317","-76 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1087/16132, ttl=64 (request in 18443)","158"
"18445","990.905413564","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1087/16132, ttl=64","161"
"18450","991.341763358","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1065/10500, ttl=64 (no response found!)","172"
"18451","991.343678261","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1065/10500, ttl=64 (reply in 18452)","161"
"18452","991.366803206","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1065/10500, ttl=64 (request in 18451)","158"
"18453","991.368331272","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1065/10500, ttl=64","161"
"18455","991.791251176","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1088/16388, ttl=64 (no response found!)","161"
"18458","991.926341851","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1088/16388, ttl=64 (reply in 18459)","161"
"18459","992.028118387","-76 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1088/16388, ttl=64 (request in 18458)","158"
"18460","992.029472126","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1088/16388, ttl=64","161"
"18465","992.343570091","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1066/10756, ttl=64 (no response found!)","172"
"18466","992.539950797","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1066/10756, ttl=64 (no response found!)","161"
"18467","992.539976087","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1066/10756, ttl=64 (reply in 18468)","161"
"18468","992.636727541","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1066/10756, ttl=64 (request in 18467)","158"
"18471","992.734357037","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1066/10756, ttl=64","161"
"18472","992.791295472","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1089/16644, ttl=64 (no response found!)","161"
"18473","992.792648788","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1089/16644, ttl=64 (reply in 18474)","161"
"18474","992.890001783","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1089/16644, ttl=64 (request in 18473)","158"
"18475","992.890025845","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1089/16644, ttl=64","158"
"18476","992.891897326","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1089/16644, ttl=64","158"
"18477","992.893553637","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1089/16644, ttl=64","161"
"18482","993.342056866","-64 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1067/11012, ttl=64 (no response found!)","172"
"18484","993.460082455","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1067/11012, ttl=64 (reply in 18485)","161"
"18485","993.557142327","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1067/11012, ttl=64 (request in 18484)","158"
"18490","993.756630403","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1067/11012, ttl=64","161"
"18491","993.793060503","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1090/16900, ttl=64 (no response found!)","161"
"18492","993.795402430","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1090/16900, ttl=64 (no response found!)","161"
"18493","993.795427320","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1090/16900, ttl=64 (reply in 18494)","161"
"18494","993.896671896","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1090/16900, ttl=64 (request in 18493)","158"
"18495","993.898105351","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1090/16900, ttl=64","161"
"18499","994.344061439","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1068/11268, ttl=64 (no response found!)","172"
"18500","994.402515034","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1068/11268, ttl=64 (reply in 18501)","172"
"18501","994.509378557","-73 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1068/11268, ttl=64 (request in 18500)","158"
"18502","994.511068656","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1068/11268, ttl=64","161"
"18507","994.794164892","-63 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1091/17156, ttl=64 (no response found!)","161"
"18508","994.795694147","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1091/17156, ttl=64 (reply in 18509)","161"
"18509","994.899245716","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1091/17156, ttl=64 (request in 18508)","158"
"18510","994.901038497","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1091/17156, ttl=64","161"
"18520","995.351595821","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1069/11524, ttl=64 (no response found!)","172"
"18521","995.611595766","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1069/11524, ttl=64 (no response found!)","161"
"18522","995.616408275","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1069/11524, ttl=64 (reply in 18523)","161"
"18523","995.730204962","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1069/11524, ttl=64 (request in 18522)","158"
"18527","995.738561711","","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1069/11524, ttl=64","162"
"18528","995.795392215","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1092/17412, ttl=64 (no response found!)","161"
"18529","995.797437290","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1092/17412, ttl=64 (no response found!)","161"
"18530","995.797462304","-52 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1092/17412, ttl=64 (no response found!)","161"
"18531","995.797478525","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1092/17412, ttl=64 (reply in 18533)","161"
"18533","995.896626138","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1092/17412, ttl=64 (request in 18531)","158"
"18534","995.898844687","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1092/17412, ttl=64","161"
"18535","995.898869601","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1092/17412, ttl=64","161"
"18536","995.900298030","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1092/17412, ttl=64","161"
"18537","995.900322747","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1092/17412, ttl=64","161"
"18538","995.900338322","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1092/17412, ttl=64","161"
"18544","996.345960983","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (no response found!)","172"
"18545","996.535102617","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (no response found!)","161"
"18546","996.535130147","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (no response found!)","161"
"18547","996.535841269","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (no response found!)","161"
"18548","996.535864320","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (no response found!)","161"
"18549","996.536909644","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (no response found!)","161"
"18550","996.539052376","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (no response found!)","161"
"18551","996.541361814","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (no response found!)","161"
"18552","996.543087147","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (no response found!)","161"
"18553","996.543125451","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (no response found!)","158"
"18554","996.545453478","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (no response found!)","158"
"18555","996.547404318","-51 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1070/11780, ttl=64 (reply in 18556)","158"
"18556","996.636704524","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1070/11780, ttl=64 (request in 18555)","158"
"18557","996.727646986","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1070/11780, ttl=64","161"
"18559","996.795901296","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1093/17668, ttl=64 (no response found!)","161"
"18560","996.797495848","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1093/17668, ttl=64 (reply in 18567)","161"
"18567","996.897263964","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1093/17668, ttl=64 (request in 18560)","161"
"18570","997.345895569","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1071/12036, ttl=64 (no response found!)","172"
"18575","997.765125417","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1071/12036, ttl=64 (reply in 18579)","161"
"18576","997.797822694","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1094/17924, ttl=64 (no response found!)","161"
"18577","997.802683528","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1094/17924, ttl=64 (reply in 18583)","161"
"18579","997.883337506","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1071/12036, ttl=64 (request in 18575)","158"
"18580","997.897493225","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1071/12036, ttl=64","158"
"18581","997.921159525","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1071/12036, ttl=64","158"
"18582","997.927051668","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1071/12036, ttl=64","158"
"18583","997.929420616","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1094/17924, ttl=64 (request in 18577)","158"
"18584","997.931350634","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1094/17924, ttl=64","161"
"18585","998.057450841","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1071/12036, ttl=64","161"
"18591","998.343567870","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1072/12292, ttl=64 (no response found!)","172"
"18592","998.347996574","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1072/12292, ttl=64 (no response found!)","161"
"18593","998.348032587","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1072/12292, ttl=64 (no response found!)","161"
"18594","998.348742870","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1072/12292, ttl=64 (reply in 18595)","172"
"18595","998.454477752","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1072/12292, ttl=64 (request in 18594)","158"
"18596","998.455235819","-73 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1072/12292, ttl=64","158"
"18597","998.458137692","-73 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1072/12292, ttl=64","158"
"18598","998.475787520","-73 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1072/12292, ttl=64","158"
"18599","998.478466576","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1072/12292, ttl=64","161"
"18603","998.799274502","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1095/18180, ttl=64 (no response found!)","161"
"18604","998.800381358","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1095/18180, ttl=64 (reply in 18605)","161"
"18605","998.897945106","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1095/18180, ttl=64 (request in 18604)","158"
"18606","998.897973598","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1095/18180, ttl=64","158"
"18607","998.897990090","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1095/18180, ttl=64","158"
"18608","998.899156869","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1095/18180, ttl=64","158"
"18609","998.899181896","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1095/18180, ttl=64","158"
"18610","998.899198440","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1095/18180, ttl=64","158"
"18611","998.955699657","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1095/18180, ttl=64","158"
"18612","998.958107443","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=1095/18180, ttl=64","161"
"18626","999.353911853","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1073/12548, ttl=64 (no response found!)","172"
"18627","999.489552350","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1073/12548, ttl=64 (no response found!)","161"
"18628","999.489587265","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1073/12548, ttl=64 (reply in 18629)","161"
"18629","999.492621383","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1073/12548, ttl=64 (request in 18628)","158"
"18630","999.492646008","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1073/12548, ttl=64","158"
"18631","999.492663981","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1073/12548, ttl=64","158"
"18632","999.493467660","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1073/12548, ttl=64","158"
"18633","999.496705547","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1073/12548, ttl=64","161"
"18634","999.496743167","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=1073/12548, ttl=64","161"
"18639","1000.001592309","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1096/18436, ttl=64 (no response found!)","161"
"18654","1000.447397497","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1074/12804, ttl=64 (no response found!)","172"
"18655","1000.448341820","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1074/12804, ttl=64 (no response found!)","172"
"18656","1000.458589914","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1074/12804, ttl=64 (no response found!)","172"
"18657","1000.826892272","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1097/18692, ttl=64 (no response found!)","161"
"18658","1000.826918488","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1097/18692, ttl=64 (no response found!)","161"
"18659","1000.903534677","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1097/18692, ttl=64 (no response found!)","161"
"18670","1001.402003782","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1075/13060, ttl=64 (no response found!)","172"
"18671","1001.448741784","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=1096/18436, ttl=64 (reply in 18675)","162"
"18672","1001.448767226","","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=1074/12804, ttl=64 (reply in 18676)","162"
