S1A1(6);S2A1(6);S1H2(6);S2H2(6)
-55 dBm;-62 dBm;-53 dBm;-54 dBm
-63 dBm;-54 dBm;-53 dBm;-53 dBm
-54 dBm;-54 dBm;-40 dBm;-56 dBm
-55 dBm;-71 dBm;-54 dBm;-62 dBm
-55 dBm;-54 dBm;-64 dBm;-53 dBm
-54 dBm;-62 dBm;-54 dBm;-54 dBm
-71 dBm;-53 dBm;-53 dBm;-54 dBm
-56 dBm;-54 dBm;-53 dBm;-40 dBm
-63 dBm;-71 dBm;-63 dBm;-54 dBm
-54 dBm;-53 dBm;-54 dBm;-53 dBm
-71 dBm;-62 dBm;-55 dBm;-62 dBm
-54 dBm;-55 dBm;-53 dBm;-53 dBm
-56 dBm;-55 dBm;-54 dBm;-52 dBm
-73 dBm;-54 dBm;-63 dBm;-54 dBm
-55 dBm;-55 dBm;-53 dBm;-40 dBm
-54 dBm;-55 dBm;-51 dBm;-53 dBm
-54 dBm;-56 dBm;-64 dBm;-60 dBm
-55 dBm;-71 dBm;-53 dBm;-61 dBm
-56 dBm;-54 dBm;-54 dBm;-52 dBm
-72 dBm;-55 dBm;-53 dBm;-54 dBm
-72 dBm;-54 dBm;-63 dBm;-53 dBm
-55 dBm;-71 dBm;-54 dBm;-41 dBm
-53 dBm;-70 dBm;-54 dBm;-54 dBm
-71 dBm;-54 dBm;-54 dBm;-61 dBm
-54 dBm;-62 dBm;-54 dBm;-61 dBm
-54 dBm;-62 dBm;-54 dBm;-55 dBm
-53 dBm;-55 dBm;-54 dBm;-42 dBm
-71 dBm;-55 dBm;-54 dBm;-54 dBm
-54 dBm;-54 dBm;-54 dBm;-54 dBm
-72 dBm;-54 dBm;-52 dBm;-54 dBm
-54 dBm;-71 dBm;-53 dBm;-53 dBm
-71 dBm;-54 dBm;-52 dBm;-53 dBm
-55 dBm;-55 dBm;-54 dBm;-54 dBm
-54 dBm;-54 dBm;-53 dBm;-42 dBm
-70 dBm;-62 dBm;-63 dBm;-54 dBm
-54 dBm;-55 dBm;-53 dBm;-62 dBm
-71 dBm;-54 dBm;-54 dBm;-55 dBm
-71 dBm;-55 dBm;-55 dBm;-42 dBm
-54 dBm;-54 dBm;-63 dBm;-55 dBm
-55 dBm;-54 dBm;-55 dBm;-62 dBm
-70 dBm;-71 dBm;-53 dBm;-63 dBm
-54 dBm;-54 dBm;-54 dBm;-62 dBm
-54 dBm;-62 dBm;-40 dBm;-62 dBm
-71 dBm;-55 dBm;-54 dBm;-54 dBm
-55 dBm;-54 dBm;-63 dBm;-42 dBm
-54 dBm;-71 dBm;-53 dBm;-54 dBm
-71 dBm;-54 dBm;-54 dBm;-63 dBm
-55 dBm;-62 dBm;-54 dBm;-55 dBm
-54 dBm;-55 dBm;-64 dBm;-41 dBm
-71 dBm;-54 dBm;-55 dBm;-54 dBm
-54 dBm;-52 dBm;-54 dBm;-61 dBm
-54 dBm;-55 dBm;-54 dBm;-61 dBm
-52 dBm;-54 dBm;-64 dBm;-55 dBm
-55 dBm;-71 dBm;-54 dBm;-41 dBm
-55 dBm;-70 dBm;-55 dBm;-54 dBm
-55 dBm;-54 dBm;-54 dBm;-62 dBm
-53 dBm;-62 dBm;-41 dBm;-55 dBm
-71 dBm;-55 dBm;-53 dBm;-40 dBm
-54 dBm;-54 dBm;-53 dBm;-52 dBm
-55 dBm;-54 dBm;-54 dBm;-53 dBm
-70 dBm;-71 dBm;-54 dBm;-63 dBm
-54 dBm;-71 dBm;-53 dBm;-54 dBm
-63 dBm;-55 dBm;-51 dBm;-42 dBm
-54 dBm;-61 dBm;-52 dBm;-54 dBm
-71 dBm;-55 dBm;-63 dBm;-62 dBm
-54 dBm;-54 dBm;-52 dBm;-55 dBm
-52 dBm;-54 dBm;-49 dBm;-42 dBm
-71 dBm;-54 dBm;-50 dBm;-54 dBm
-55 dBm;-55 dBm;-40 dBm;-62 dBm
-55 dBm;-56 dBm;-52 dBm;-54 dBm
-70 dBm;-71 dBm;-54 dBm;-42 dBm
-54 dBm;-71 dBm;-43 dBm;-54 dBm
-54 dBm;-70 dBm;-54 dBm;-62 dBm
-71 dBm;-55 dBm;-53 dBm;-54 dBm
-55 dBm;-54 dBm;-63 dBm;-43 dBm
-54 dBm;-62 dBm;-55 dBm;-55 dBm
-71 dBm;-53 dBm;-39 dBm;-62 dBm
-55 dBm;-55 dBm;-52 dBm;-54 dBm
-55 dBm;-55 dBm;-52 dBm;-42 dBm
-54 dBm;-55 dBm;-52 dBm;-55 dBm
-52 dBm;-70 dBm;-40 dBm;-62 dBm
-52 dBm;-54 dBm;-52 dBm;-55 dBm
-54 dBm;-54 dBm;-51 dBm;-43 dBm
-71 dBm;-55 dBm;-52 dBm;-55 dBm
-71 dBm;-55 dBm;-52 dBm;-62 dBm
-54 dBm;-62 dBm;-53 dBm;-55 dBm
-54 dBm;-54 dBm;-41 dBm;-43 dBm
-71 dBm;-71 dBm;-52 dBm;-54 dBm
-54 dBm;-52 dBm;-54 dBm;-62 dBm
-55 dBm;-54 dBm;-40 dBm;-54 dBm
-71 dBm;-61 dBm;-54 dBm;-43 dBm
-54 dBm;-71 dBm;-55 dBm;-54 dBm
-54 dBm;-70 dBm;-55 dBm;-62 dBm
-53 dBm;-54 dBm;-54 dBm;-55 dBm
-55 dBm;-62 dBm;-42 dBm;-54 dBm
-54 dBm;-55 dBm;-53 dBm;-43 dBm
-55 dBm;-54 dBm;-53 dBm;-55 dBm
-51 dBm;-54 dBm;-54 dBm;-62 dBm
-70 dBm;-55 dBm;-51 dBm;-55 dBm
-70 dBm;-54 dBm;-54 dBm;-42 dBm
-71 dBm;-56 dBm;-42 dBm;-55 dBm
-70 dBm;-70 dBm;-54 dBm;-62 dBm
-54 dBm;-54 dBm;-63 dBm;-55 dBm
-53 dBm;-70 dBm;-55 dBm;-41 dBm
-63 dBm;-70 dBm;-41 dBm;-53 dBm
-54 dBm;-62 dBm;-53 dBm;-53 dBm
-55 dBm;-54 dBm;-53 dBm;-62 dBm
-70 dBm;-54 dBm;-41 dBm;-54 dBm
-70 dBm;-54 dBm;-53 dBm;-42 dBm
-54 dBm;-55 dBm;-55 dBm;-56 dBm
-55 dBm;-54 dBm;-41 dBm;-55 dBm
-72 dBm;-51 dBm;-54 dBm;-62 dBm
-52 dBm;-70 dBm;-55 dBm;-55 dBm
-56 dBm;-54 dBm;-42 dBm;-43 dBm
-71 dBm;-62 dBm;-55 dBm;-54 dBm
-54 dBm;-54 dBm;-54 dBm;-62 dBm
-54 dBm;-69 dBm;-41 dBm;-53 dBm
-55 dBm;-53 dBm;-54 dBm;-43 dBm
-55 dBm;-63 dBm;-54 dBm;-53 dBm
-71 dBm;-55 dBm;-52 dBm;-62 dBm
-55 dBm;-54 dBm;-41 dBm;-55 dBm
-55 dBm;-54 dBm;-54 dBm;-43 dBm
-55 dBm;-54 dBm;-54 dBm;-55 dBm
-53 dBm;-55 dBm;-42 dBm;-62 dBm
-87 dBm;-51 dBm;-55 dBm;-62 dBm
-71 dBm;-54 dBm;-53 dBm;-55 dBm
-54 dBm;-70 dBm;-40 dBm;-43 dBm
-54 dBm;-56 dBm;-55 dBm;-55 dBm
-54 dBm;-63 dBm;-54 dBm;-54 dBm
-71 dBm;-54 dBm;-42 dBm;-63 dBm
-54 dBm;-55 dBm;-55 dBm;-55 dBm
-52 dBm;-55 dBm;-69 dBm;-43 dBm
-54 dBm;-54 dBm;-55 dBm;-55 dBm
-51 dBm;-70 dBm;-42 dBm;-63 dBm
-53 dBm;-53 dBm;-55 dBm;-54 dBm
-70 dBm;-62 dBm;-55 dBm;-43 dBm
-70 dBm;-54 dBm;-43 dBm;-55 dBm
-71 dBm;-71 dBm;-54 dBm;-54 dBm
-70 dBm;-53 dBm;-55 dBm;-62 dBm
-70 dBm;-61 dBm;-43 dBm;-54 dBm
-70 dBm;-55 dBm;-55 dBm;-43 dBm
-54 dBm;-71 dBm;-54 dBm;-55 dBm
-55 dBm;-54 dBm;-43 dBm;-61 dBm
-71 dBm;-62 dBm;-55 dBm;-54 dBm
-54 dBm;-71 dBm;-55 dBm;-43 dBm
-53 dBm;-54 dBm;-43 dBm;-54 dBm
-54 dBm;-52 dBm;-54 dBm;-54 dBm
-54 dBm;-54 dBm;-54 dBm;-54 dBm
-54 dBm;-55 dBm;-44 dBm;-55 dBm
-53 dBm;-63 dBm;-55 dBm;-55 dBm
-52 dBm;-55 dBm;-54 dBm;-54 dBm
-53 dBm;-54 dBm;-54 dBm;-52 dBm
-71 dBm;-71 dBm;-54 dBm;-62 dBm
-54 dBm;-55 dBm;-54 dBm;-54 dBm
-64 dBm;-55 dBm;-54 dBm;-43 dBm
-55 dBm;-62 dBm;-42 dBm;-54 dBm
-71 dBm;-54 dBm;-54 dBm;-62 dBm
-55 dBm;-52 dBm;-54 dBm;-54 dBm
-54 dBm;-54 dBm;-44 dBm;-43 dBm
-54 dBm;-55 dBm;-55 dBm;-55 dBm
-71 dBm;-55 dBm;-55 dBm;-62 dBm
-54 dBm;-53 dBm;-42 dBm;-56 dBm
-54 dBm;-71 dBm;-55 dBm;-43 dBm
-55 dBm;-70 dBm;-54 dBm;-55 dBm
-55 dBm;-52 dBm;-54 dBm;-62 dBm
-54 dBm;-54 dBm;-54 dBm;-55 dBm
-54 dBm;-55 dBm;-43 dBm;-42 dBm
-55 dBm;-55 dBm;-54 dBm;-56 dBm
-70 dBm;-62 dBm;-52 dBm;-61 dBm
-70 dBm;-51 dBm;-64 dBm;-54 dBm
-55 dBm;-52 dBm;-55 dBm;-40 dBm
-55 dBm;-53 dBm;-43 dBm;-55 dBm
-54 dBm;-54 dBm;-54 dBm;-62 dBm
-55 dBm;-71 dBm;-63 dBm;-54 dBm
-55 dBm;-55 dBm;-54 dBm;-43 dBm
-55 dBm;-54 dBm;-42 dBm;-53 dBm
-54 dBm;-62 dBm;-55 dBm;-63 dBm
-54 dBm;-54 dBm;-55 dBm;-55 dBm
-55 dBm;-70 dBm;-41 dBm;-43 dBm
-55 dBm;-55 dBm;-55 dBm;-54 dBm
-54 dBm;-61 dBm;-63 dBm;-61 dBm
-70 dBm;-54 dBm;-55 dBm;-55 dBm
-53 dBm;-54 dBm;-39 dBm;-43 dBm
-54 dBm;-53 dBm;-55 dBm;-55 dBm
-70 dBm;-54 dBm;-63 dBm;-54 dBm
-54 dBm;-55 dBm;-54 dBm;-43 dBm
-54 dBm;-52 dBm;-44 dBm;-54 dBm
-54 dBm;-70 dBm;-54 dBm;-63 dBm
-54 dBm;-55 dBm;-63 dBm;-55 dBm
-54 dBm;-62 dBm;-55 dBm;-43 dBm
-55 dBm;-53 dBm;-44 dBm;-54 dBm
-70 dBm;-55 dBm;-55 dBm;-55 dBm
-54 dBm;-70 dBm;-63 dBm;-43 dBm
-54 dBm;-55 dBm;-54 dBm;-54 dBm
-55 dBm;-62 dBm;-42 dBm;-63 dBm
-70 dBm;-55 dBm;-55 dBm;-55 dBm
-70 dBm;-55 dBm;-54 dBm;-42 dBm
-54 dBm;-70 dBm;-63 dBm;-54 dBm
-55 dBm;-54 dBm;-42 dBm;-62 dBm
-71 dBm;-62 dBm;-54 dBm;-54 dBm
-70 dBm;-54 dBm;-54 dBm;-44 dBm
-71 dBm;-54 dBm;-64 dBm;-55 dBm
-55 dBm;-54 dBm;-52 dBm;-62 dBm
-52 dBm;-55 dBm;-44 dBm;-55 dBm
-71 dBm;-53 dBm;-54 dBm;-44 dBm
-71 dBm;-51 dBm;-63 dBm;-53 dBm
-54 dBm;-71 dBm;-54 dBm;-62 dBm
-70 dBm;-55 dBm;-43 dBm;-54 dBm
-71 dBm;-62 dBm;-54 dBm;-44 dBm
-71 dBm;-56 dBm;-63 dBm;-56 dBm
-70 dBm;-54 dBm;-52 dBm;-62 dBm
-54 dBm;-55 dBm;-43 dBm;-55 dBm
-70 dBm;-55 dBm;-54 dBm;-44 dBm
-56 dBm;-54 dBm;-43 dBm;-54 dBm
-55 dBm;-56 dBm;-63 dBm;-63 dBm
-54 dBm;-70 dBm;-54 dBm;-54 dBm
-71 dBm;-55 dBm;-43 dBm;-45 dBm
-55 dBm;-62 dBm;-54 dBm;-54 dBm
-64 dBm;-55 dBm;-63 dBm;-55 dBm
-55 dBm;-54 dBm;-80 dBm;-61 dBm
-70 dBm;-71 dBm;-54 dBm;-54 dBm
-54 dBm;-71 dBm;-43 dBm;-44 dBm
-54 dBm;-70 dBm;-52 dBm;-54 dBm
-53 dBm;-54 dBm;-63 dBm;-62 dBm
-55 dBm;-61 dBm;-54 dBm;-55 dBm
-71 dBm;-54 dBm;-42 dBm;-45 dBm
-54 dBm;-55 dBm;-54 dBm;-55 dBm
-63 dBm;-55 dBm;-63 dBm;-62 dBm
-54 dBm;-72 dBm;-55 dBm;-54 dBm
-54 dBm;-71 dBm;-43 dBm;-44 dBm
-71 dBm;-54 dBm;-54 dBm;-54 dBm
-54 dBm;-63 dBm;-63 dBm;-63 dBm
-70 dBm;-55 dBm;-43 dBm;-54 dBm
-55 dBm;-55 dBm;-56 dBm;-44 dBm
-63 dBm;-55 dBm;-63 dBm;-55 dBm
-55 dBm;-54 dBm;-55 dBm;-64 dBm
-71 dBm;-51 dBm;-42 dBm;-55 dBm
-70 dBm;-53 dBm;-54 dBm;-44 dBm
-53 dBm;-70 dBm;-63 dBm;-55 dBm
-55 dBm;-70 dBm;-55 dBm;-54 dBm
-63 dBm;-54 dBm;-44 dBm;-45 dBm
-55 dBm;-62 dBm;-55 dBm;-55 dBm
-70 dBm;-54 dBm;-63 dBm;-61 dBm
-52 dBm;-55 dBm;-55 dBm;-54 dBm
-52 dBm;-54 dBm;-44 dBm;-40 dBm
-50 dBm;-55 dBm;-55 dBm;-55 dBm
-51 dBm;-55 dBm;-63 dBm;-61 dBm
-64 dBm;-54 dBm;-55 dBm;-54 dBm
-55 dBm;-56 dBm;-45 dBm;-44 dBm
-54 dBm;-71 dBm;-55 dBm;-54 dBm
-55 dBm;-55 dBm;-63 dBm;-62 dBm
-54 dBm;-62 dBm;-54 dBm;-54 dBm
-55 dBm;-54 dBm;-44 dBm;-44 dBm
-71 dBm;-71 dBm;-54 dBm;-54 dBm
-71 dBm;-70 dBm;-63 dBm;-61 dBm
-70 dBm;-54 dBm;-54 dBm;-55 dBm
-54 dBm;-54 dBm;-53 dBm;-44 dBm
-64 dBm;-62 dBm;-44 dBm;-45 dBm
-54 dBm;-54 dBm;-44 dBm;-40 dBm
-70 dBm;-54 dBm;-39 dBm;-54 dBm
-52 dBm;-54 dBm;-54 dBm;-63 dBm
-63 dBm;-70 dBm;-55 dBm;-62 dBm
-54 dBm;-70 dBm;-53 dBm;-54 dBm
-71 dBm;-71 dBm;-54 dBm;-45 dBm
-54 dBm;-54 dBm;-54 dBm;-44 dBm
-54 dBm;-62 dBm;-63 dBm;-54 dBm
-63 dBm;-54 dBm;-55 dBm;-54 dBm
-55 dBm;-71 dBm;-44 dBm;-52 dBm
-52 dBm;-70 dBm;-54 dBm;-53 dBm
-55 dBm;-54 dBm;-53 dBm;-51 dBm
-54 dBm;-62 dBm;-63 dBm;-51 dBm
-70 dBm;-54 dBm;-54 dBm;-55 dBm
-70 dBm;-72 dBm;-44 dBm;-63 dBm
-54 dBm;-71 dBm;-55 dBm;-56 dBm
-63 dBm;-55 dBm;-63 dBm;-45 dBm
-55 dBm;-63 dBm;-55 dBm;-54 dBm
-70 dBm;-54 dBm;-44 dBm;-55 dBm
-54 dBm;-71 dBm;-55 dBm;-62 dBm
-69 dBm;-54 dBm;-63 dBm;-54 dBm
-55 dBm;-62 dBm;-54 dBm;-44 dBm
-71 dBm;-54 dBm;-44 dBm;-45 dBm
-71 dBm;-70 dBm;-51 dBm;-55 dBm
-54 dBm;-55 dBm;-53 dBm;-63 dBm
-71 dBm;-55 dBm;-63 dBm;-54 dBm
-54 dBm;-55 dBm;-55 dBm;-44 dBm
-71 dBm;-54 dBm;-44 dBm;-55 dBm
-55 dBm;-53 dBm;-44 dBm;-62 dBm
-55 dBm;-54 dBm;-39 dBm;-54 dBm
-55 dBm;-54 dBm;-55 dBm;-44 dBm
-54 dBm;-62 dBm;-63 dBm;-55 dBm
-54 dBm;-56 dBm;-54 dBm;-62 dBm
-69 dBm;-53 dBm;-43 dBm;-54 dBm
-54 dBm;-52 dBm;-56 dBm;-44 dBm
-53 dBm;-55 dBm;-63 dBm;-55 dBm
-70 dBm;-51 dBm;-45 dBm;-62 dBm
-55 dBm;-50 dBm;-39 dBm;-56 dBm
-71 dBm;-50 dBm;-55 dBm;-44 dBm
-70 dBm;-52 dBm;-63 dBm;-54 dBm
-65 dBm;-54 dBm;-54 dBm;-54 dBm
-54 dBm;-53 dBm;-55 dBm;-54 dBm
-54 dBm;-70 dBm;-45 dBm;-64 dBm
-64 dBm;-55 dBm;-44 dBm;-54 dBm
-54 dBm;-62 dBm;-54 dBm;-54 dBm
-54 dBm;-54 dBm;-63 dBm;-44 dBm
-55 dBm;-72 dBm;-55 dBm;-54 dBm
-53 dBm;-55 dBm;-44 dBm;-62 dBm
-55 dBm;-62 dBm;-55 dBm;-55 dBm
-53 dBm;-54 dBm;-63 dBm;-44 dBm
-71 dBm;-54 dBm;-54 dBm;-44 dBm
-55 dBm;-53 dBm;-44 dBm;-54 dBm
-63 dBm;-55 dBm;-54 dBm;-61 dBm
-52 dBm;-71 dBm;-63 dBm;-54 dBm
-54 dBm;-54 dBm;-52 dBm;-45 dBm
-71 dBm;-61 dBm;-55 dBm;-55 dBm
-54 dBm;-55 dBm;-44 dBm;-62 dBm
-63 dBm;-70 dBm;-54 dBm;-54 dBm
-52 dBm;-54 dBm;-63 dBm;-44 dBm
-70 dBm;-62 dBm;-54 dBm;-55 dBm
-55 dBm;-55 dBm;-43 dBm;-62 dBm
-63 dBm;-54 dBm;-45 dBm;-55 dBm
-54 dBm;-54 dBm;-40 dBm;-39 dBm
-71 dBm;-54 dBm;-54 dBm;-55 dBm
-54 dBm;-56 dBm;-64 dBm;-62 dBm
-63 dBm;-70 dBm;-55 dBm;-55 dBm
-54 dBm;-55 dBm;-43 dBm;-44 dBm
-56 dBm;-62 dBm;-53 dBm;-44 dBm
-55 dBm;-54 dBm;-63 dBm;-39 dBm
-54 dBm;-70 dBm;-45 dBm;-55 dBm
-54 dBm;-55 dBm;-54 dBm;-61 dBm
-51 dBm;-63 dBm;-63 dBm;-54 dBm
-71 dBm;-54 dBm;-50 dBm;-44 dBm
-70 dBm;-53 dBm;-52 dBm;-54 dBm
-71 dBm;-70 dBm;-45 dBm;-61 dBm
-54 dBm;-54 dBm;-55 dBm;-55 dBm
-63 dBm;-62 dBm;-54 dBm;-45 dBm
-52 dBm;-54 dBm;-54 dBm;-54 dBm
-70 dBm;-71 dBm;-55 dBm;-54 dBm
-54 dBm;-70 dBm;-63 dBm;-56 dBm
-63 dBm;-55 dBm;-56 dBm;-54 dBm
-53 dBm;-70 dBm;-44 dBm;-43 dBm
-71 dBm;-62 dBm;-55 dBm;-55 dBm
-55 dBm;-53 dBm;-63 dBm;-55 dBm
-63 dBm;-71 dBm;-54 dBm;-43 dBm
-54 dBm;-70 dBm;-44 dBm;-55 dBm
-55 dBm;-71 dBm;-54 dBm;-62 dBm
-55 dBm;-54 dBm;-63 dBm;-55 dBm
-54 dBm;-63 dBm;-55 dBm;-45 dBm
-54 dBm;-62 dBm;-44 dBm;-54 dBm
-70 dBm;-54 dBm;-54 dBm;-62 dBm
-71 dBm;-71 dBm;-63 dBm;-55 dBm
-70 dBm;-54 dBm;-45 dBm;-44 dBm
-54 dBm;-55 dBm;-53 dBm;-55 dBm
-63 dBm;-54 dBm;-63 dBm;-54 dBm
-53 dBm;-56 dBm;-63 dBm;-54 dBm
-54 dBm;-62 dBm;-54 dBm;-43 dBm
-54 dBm;-54 dBm;-55 dBm;-54 dBm
-54 dBm;-53 dBm;-55 dBm;-39 dBm
-70 dBm;-71 dBm;-45 dBm;-56 dBm
-55 dBm;-54 dBm;-54 dBm;-62 dBm
-63 dBm;-61 dBm;-63 dBm;-53 dBm
-55 dBm;-55 dBm;-55 dBm;-39 dBm
-71 dBm;-71 dBm;-42 dBm;-54 dBm
-55 dBm;-55 dBm;-55 dBm;-63 dBm
-64 dBm;-62 dBm;-56 dBm;-62 dBm
-54 dBm;-55 dBm;-63 dBm;-62 dBm
-71 dBm;-54 dBm;-63 dBm;-54 dBm
-55 dBm;-54 dBm;-62 dBm;-44 dBm
-63 dBm;-51 dBm;-55 dBm;-55 dBm
-55 dBm;-55 dBm;-43 dBm;-63 dBm
-70 dBm;-55 dBm;-55 dBm;-55 dBm
-70 dBm;-71 dBm;-54 dBm;-44 dBm
-54 dBm;-70 dBm;-63 dBm;-54 dBm
-55 dBm;-52 dBm;-55 dBm;-63 dBm
-63 dBm;-62 dBm;-45 dBm;-63 dBm
-63 dBm;-63 dBm;-54 dBm;-63 dBm
-54 dBm;-63 dBm;-64 dBm;-54 dBm
-70 dBm;-54 dBm;-55 dBm;-44 dBm
-54 dBm;-71 dBm;-44 dBm;-55 dBm
-63 dBm;-71 dBm;-54 dBm;-63 dBm
-55 dBm;-70 dBm;-63 dBm;-54 dBm
-70 dBm;-55 dBm;-56 dBm;-44 dBm
-55 dBm;-61 dBm;-44 dBm;-55 dBm
-64 dBm;-53 dBm;-49 dBm;-62 dBm
-54 dBm;-71 dBm;-52 dBm;-54 dBm
-54 dBm;-71 dBm;-51 dBm;-44 dBm
-54 dBm;-70 dBm;-40 dBm;-55 dBm
-54 dBm;-70 dBm;-53 dBm;-63 dBm
-54 dBm;-71 dBm;-64 dBm;-54 dBm
-54 dBm;-55 dBm;-54 dBm;-45 dBm
-72 dBm;-62 dBm;-39 dBm;-55 dBm
-55 dBm;-54 dBm;-54 dBm;-62 dBm
-54 dBm;-54 dBm;-63 dBm;-62 dBm
-54 dBm;-56 dBm;-63 dBm;-44 dBm
-63 dBm;-52 dBm;-54 dBm;-52 dBm
-55 dBm;-53 dBm;-44 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-52 dBm
-54 dBm;-71 dBm;-55 dBm;-52 dBm
-54 dBm;-54 dBm;-63 dBm;-63 dBm
-71 dBm;-62 dBm;-53 dBm;-54 dBm
-54 dBm;-63 dBm;-55 dBm;-54 dBm
-55 dBm;-51 dBm;-44 dBm;-55 dBm
-54 dBm;-55 dBm;-55 dBm;-54 dBm
-63 dBm;-71 dBm;-63 dBm;-55 dBm
-55 dBm;-70 dBm;-40 dBm;-54 dBm
-72 dBm;-55 dBm;-40 dBm;-45 dBm
-55 dBm;-55 dBm;-55 dBm;-52 dBm
-53 dBm;-62 dBm;-54 dBm;-61 dBm
-55 dBm;-54 dBm;-63 dBm;-54 dBm
-63 dBm;-54 dBm;-54 dBm;-45 dBm
-70 dBm;-55 dBm;-44 dBm;-54 dBm
-54 dBm;-56 dBm;-40 dBm;-62 dBm
-63 dBm;-55 dBm;-54 dBm;-55 dBm
-55 dBm;-57 dBm;-54 dBm;-44 dBm
-69 dBm;-71 dBm;-63 dBm;-55 dBm
-54 dBm;-71 dBm;-53 dBm;-62 dBm
-63 dBm;-54 dBm;-45 dBm;-55 dBm
-55 dBm;-62 dBm;-54 dBm;-44 dBm
-55 dBm;-55 dBm;-54 dBm;-55 dBm
-71 dBm;-51 dBm;-54 dBm;-62 dBm
-55 dBm;-55 dBm;-63 dBm;-55 dBm
-53 dBm;-71 dBm;-45 dBm;-43 dBm
-55 dBm;-54 dBm;-55 dBm;-54 dBm
-63 dBm;-54 dBm;-63 dBm;-63 dBm
-55 dBm;-62 dBm;-55 dBm;-55 dBm
-56 dBm;-51 dBm;-40 dBm;-43 dBm
-54 dBm;-53 dBm;-55 dBm;-55 dBm
-54 dBm;-54 dBm;-55 dBm;-62 dBm
-54 dBm;-52 dBm;-54 dBm;-55 dBm
-56 dBm;-71 dBm;-55 dBm;-44 dBm
-71 dBm;-55 dBm;-54 dBm;-52 dBm
-54 dBm;-62 dBm;-54 dBm;-63 dBm
-54 dBm;-55 dBm;-63 dBm;-55 dBm
-63 dBm;-71 dBm;-54 dBm;-45 dBm
-54 dBm;-55 dBm;-44 dBm;-55 dBm
-54 dBm;-62 dBm;-54 dBm;-62 dBm
-55 dBm;-55 dBm;-64 dBm;-55 dBm
-53 dBm;-54 dBm;-55 dBm;-45 dBm
-54 dBm;-53 dBm;-43 dBm;-55 dBm
-54 dBm;-71 dBm;-54 dBm;-62 dBm
-71 dBm;-54 dBm;-63 dBm;-54 dBm
-55 dBm;-62 dBm;-55 dBm;-46 dBm
-55 dBm;-55 dBm;-51 dBm;-53 dBm
-55 dBm;-54 dBm;-43 dBm;-63 dBm
-63 dBm;-71 dBm;-54 dBm;-56 dBm
-56 dBm;-53 dBm;-54 dBm;-45 dBm
-55 dBm;-54 dBm;-52 dBm;-54 dBm
-54 dBm;-55 dBm;-51 dBm;-63 dBm
-54 dBm;-62 dBm;-53 dBm;-55 dBm
-54 dBm;-55 dBm;-63 dBm;-46 dBm
-56 dBm;-56 dBm;-56 dBm;-55 dBm
-70 dBm;-71 dBm;-44 dBm;-63 dBm
-70 dBm;-71 dBm;-54 dBm;-55 dBm
-70 dBm;-55 dBm;-63 dBm;-45 dBm
-55 dBm;-62 dBm;-53 dBm;-54 dBm
-54 dBm;-54 dBm;-44 dBm;-62 dBm
-63 dBm;-52 dBm;-55 dBm;-54 dBm
-54 dBm;-56 dBm;-63 dBm;-46 dBm
-55 dBm;-54 dBm;-54 dBm;-54 dBm
-54 dBm;-71 dBm;-44 dBm;-62 dBm
-52 dBm;-53 dBm;-55 dBm;-55 dBm
-70 dBm;-71 dBm;-63 dBm;-45 dBm
-70 dBm;-71 dBm;-55 dBm;-55 dBm
-70 dBm;-54 dBm;-43 dBm;-62 dBm
-54 dBm;-61 dBm;-53 dBm;-55 dBm
-64 dBm;-53 dBm;-63 dBm;-46 dBm
-54 dBm;-71 dBm;-44 dBm;-54 dBm
-71 dBm;-54 dBm;-55 dBm;-62 dBm
-55 dBm;-55 dBm;-63 dBm;-55 dBm
-54 dBm;-54 dBm;-56 dBm;-46 dBm
-63 dBm;-63 dBm;-44 dBm;-55 dBm
-55 dBm;-54 dBm;-54 dBm;-62 dBm
-55 dBm;-71 dBm;-64 dBm;-55 dBm
-55 dBm;-53 dBm;-54 dBm;-45 dBm
-55 dBm;-62 dBm;-45 dBm;-55 dBm
-53 dBm;-54 dBm;-54 dBm;-63 dBm
-71 dBm;-71 dBm;-63 dBm;-52 dBm
-56 dBm;-55 dBm;-55 dBm;-46 dBm
-63 dBm;-63 dBm;-45 dBm;-54 dBm
-54 dBm;-72 dBm;-55 dBm;-63 dBm
-55 dBm;-52 dBm;-54 dBm;-54 dBm
-53 dBm;-53 dBm;-63 dBm;-45 dBm
-71 dBm;-62 dBm;-55 dBm;-46 dBm
-55 dBm;-54 dBm;-45 dBm;-40 dBm
-53 dBm;-72 dBm;-53 dBm;-54 dBm
-54 dBm;-72 dBm;-63 dBm;-62 dBm
-63 dBm;-71 dBm;-55 dBm;-54 dBm
-53 dBm;-55 dBm;-45 dBm;-46 dBm
-56 dBm;-62 dBm;-55 dBm;-54 dBm
-71 dBm;-54 dBm;-64 dBm;-62 dBm
-54 dBm;-55 dBm;-54 dBm;-54 dBm
-55 dBm;-54 dBm;-46 dBm;-46 dBm
-53 dBm;-72 dBm;-54 dBm;-54 dBm
-53 dBm;-54 dBm;-62 dBm;-62 dBm
-55 dBm;-54 dBm;-55 dBm;-54 dBm
-55 dBm;-62 dBm;-45 dBm;-46 dBm
-54 dBm;-72 dBm;-54 dBm;-55 dBm
-63 dBm;-54 dBm;-63 dBm;-62 dBm
-55 dBm;-62 dBm;-54 dBm;-55 dBm
