"No.","Time","signal strength","Source","Destination","Info","Length"
"14945","710.619187651","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1042/4612, ttl=64","161"
"14946","710.621117241","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1042/4612, ttl=64","161"
"14954","711.084971922","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1126/26116, ttl=64 (no response found!)","161"
"14955","711.120321948","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1126/26116, ttl=64 (reply in 14956)","161"
"14956","711.130830473","-68 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1126/26116, ttl=64 (request in 14955)","172"
"14957","711.133074749","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1126/26116, ttl=64","161"
"14958","711.529855026","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1043/4868, ttl=64 (no response found!)","162"
"14960","711.531465431","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1043/4868, ttl=64 (no response found!)","161"
"14961","711.531484640","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1043/4868, ttl=64 (no response found!)","161"
"14962","711.533382978","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1043/4868, ttl=64 (reply in 14963)","161"
"14963","711.541930208","-66 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1043/4868, ttl=64 (request in 14962)","172"
"14964","711.543956069","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1043/4868, ttl=64","161"
"14972","712.086955625","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1127/26372, ttl=64 (no response found!)","161"
"14973","712.246728571","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1127/26372, ttl=64 (reply in 14974)","161"
"14974","712.382067519","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1127/26372, ttl=64 (request in 14973)","172"
"14975","712.384152449","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1127/26372, ttl=64","161"
"14976","712.522002042","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1044/5124, ttl=64 (no response found!)","162"
"14978","712.554461279","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1044/5124, ttl=64 (reply in 14979)","161"
"14979","712.560184310","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1044/5124, ttl=64 (request in 14978)","172"
"14980","712.562514811","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1044/5124, ttl=64","161"
"14981","712.562539250","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1044/5124, ttl=64","161"
"14997","713.090030961","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1128/26628, ttl=64 (no response found!)","161"
"14998","713.167779089","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1128/26628, ttl=64 (reply in 14999)","161"
"14999","713.180506932","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1128/26628, ttl=64 (request in 14998)","172"
"15000","713.181854380","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1128/26628, ttl=64","161"
"15001","713.182815999","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1128/26628, ttl=64","161"
"15002","713.523495481","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1045/5380, ttl=64 (no response found!)","162"
"15004","713.591749576","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1045/5380, ttl=64 (no response found!)","161"
"15005","713.592441411","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1045/5380, ttl=64 (no response found!)","161"
"15006","713.593660701","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1045/5380, ttl=64 (reply in 15008)","161"
"15008","713.598741910","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1045/5380, ttl=64 (request in 15006)","172"
"15009","713.601073183","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1045/5380, ttl=64","161"
"15016","714.089710447","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1129/26884, ttl=64 (no response found!)","161"
"15017","714.090921582","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1129/26884, ttl=64 (reply in 15018)","161"
"15018","714.097441425","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1129/26884, ttl=64 (request in 15017)","172"
"15019","714.099085441","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1129/26884, ttl=64","161"
"15020","714.525844094","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1046/5636, ttl=64 (no response found!)","162"
"15022","714.529198053","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1046/5636, ttl=64 (reply in 15023)","161"
"15023","714.531960278","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1046/5636, ttl=64 (request in 15022)","172"
"15024","714.533673603","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1046/5636, ttl=64","161"
"15027","715.091148838","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1130/27140, ttl=64 (no response found!)","161"
"15028","715.113413941","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1130/27140, ttl=64 (reply in 15039)","161"
"15039","715.130618504","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1130/27140, ttl=64 (request in 15028)","172"
"15040","715.132109350","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1130/27140, ttl=64","161"
"15056","715.542083328","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1047/5892, ttl=64 (no response found!)","172"
"15057","715.625789657","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1047/5892, ttl=64 (reply in 15059)","161"
"15059","715.638393126","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1047/5892, ttl=64 (request in 15057)","172"
"15060","715.640702837","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1047/5892, ttl=64","161"
"15061","715.640708232","-56 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1047/5892, ttl=64","161"
"15071","716.093189584","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1131/27396, ttl=64 (no response found!)","161"
"15072","716.094390646","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1131/27396, ttl=64 (reply in 15073)","161"
"15073","716.100938217","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1131/27396, ttl=64 (request in 15072)","172"
"15074","716.102960378","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1131/27396, ttl=64","161"
"15077","716.524444616","-65 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1048/6148, ttl=64 (no response found!)","172"
"15078","716.532800125","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1048/6148, ttl=64 (no response found!)","161"
"15079","716.534841625","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1048/6148, ttl=64 (reply in 15080)","161"
"15080","716.544425350","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1048/6148, ttl=64 (request in 15079)","172"
"15081","716.548274184","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1048/6148, ttl=64","161"
"15090","717.094275402","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1132/27652, ttl=64 (no response found!)","161"
"15091","717.161486863","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1132/27652, ttl=64 (reply in 15092)","161"
"15092","717.172389104","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1132/27652, ttl=64 (request in 15091)","172"
"15093","717.172696047","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1132/27652, ttl=64","172"
"15094","717.174284255","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1132/27652, ttl=64","161"
"15095","717.529295422","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1049/6404, ttl=64 (no response found!)","162"
"15098","717.571383423","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1049/6404, ttl=64 (reply in 15099)","161"
"15099","717.578940841","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1049/6404, ttl=64 (request in 15098)","172"
"15100","717.579240398","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1049/6404, ttl=64","172"
"15101","717.581194433","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1049/6404, ttl=64","161"
"15103","718.096216508","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1133/27908, ttl=64 (no response found!)","161"
"15104","718.148369052","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1133/27908, ttl=64 (reply in 15105)","161"
"15105","718.149165039","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1133/27908, ttl=64 (request in 15104)","172"
"15106","718.150837350","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1133/27908, ttl=64","161"
"15122","718.525406952","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1050/6660, ttl=64 (no response found!)","172"
"15129","718.595153902","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1050/6660, ttl=64 (reply in 15130)","161"
"15130","718.602634515","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1050/6660, ttl=64 (request in 15129)","172"
"15131","718.605003624","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1050/6660, ttl=64","161"
"15138","719.099892489","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1134/28164, ttl=64 (no response found!)","161"
"15139","719.209775846","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1134/28164, ttl=64 (reply in 15140)","161"
"15140","719.215998006","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1134/28164, ttl=64 (request in 15139)","172"
"15141","719.216249295","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1134/28164, ttl=64","172"
"15142","719.218374180","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1134/28164, ttl=64","161"
"15143","719.531727743","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1051/6916, ttl=64 (no response found!)","162"
"15145","719.619441622","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1051/6916, ttl=64 (reply in 15146)","161"
"15146","719.627839856","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1051/6916, ttl=64 (request in 15145)","172"
"15147","719.630877629","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1051/6916, ttl=64","161"
"15148","719.630904201","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1051/6916, ttl=64","161"
"15149","719.630921004","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1051/6916, ttl=64","161"
"15150","719.630936302","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1051/6916, ttl=64","161"
"15152","720.099165048","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1135/28420, ttl=64 (no response found!)","161"
"15153","720.130804855","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1135/28420, ttl=64 (reply in 15154)","161"
"15154","720.143895904","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1135/28420, ttl=64 (request in 15153)","172"
"15155","720.146213271","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1135/28420, ttl=64","161"
"15156","720.532294664","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1052/7172, ttl=64 (no response found!)","172"
"15158","720.643540379","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1052/7172, ttl=64 (reply in 15160)","161"
"15160","720.652798144","-68 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1052/7172, ttl=64 (request in 15158)","172"
"15161","720.653433545","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1052/7172, ttl=64","172"
"15162","720.655378427","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1052/7172, ttl=64","161"
"15175","721.100178649","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1136/28676, ttl=64 (no response found!)","161"
"15176","721.101777082","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1136/28676, ttl=64 (reply in 15177)","161"
"15177","721.103366885","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1136/28676, ttl=64 (request in 15176)","172"
"15178","721.105716180","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1136/28676, ttl=64","161"
"15179","721.534143870","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1053/7428, ttl=64 (no response found!)","172"
"15181","721.567288288","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1053/7428, ttl=64 (reply in 15182)","161"
"15182","721.574519955","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1053/7428, ttl=64 (request in 15181)","172"
"15183","721.574767502","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1053/7428, ttl=64","172"
"15184","721.576492449","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1053/7428, ttl=64","161"
"15186","722.101658514","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1137/28932, ttl=64 (no response found!)","161"
"15187","722.103075037","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1137/28932, ttl=64 (reply in 15188)","161"
"15188","722.106614170","-68 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1137/28932, ttl=64 (request in 15187)","172"
"15189","722.108513516","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1137/28932, ttl=64","161"
"15197","722.530628357","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1054/7684, ttl=64 (no response found!)","172"
"15200","722.589594804","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1054/7684, ttl=64 (reply in 15201)","161"
"15201","722.600421998","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1054/7684, ttl=64 (request in 15200)","172"
"15202","722.602652448","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1054/7684, ttl=64","161"
"15212","723.103420737","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1138/29188, ttl=64 (no response found!)","161"
"15213","723.203525001","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1138/29188, ttl=64 (no response found!)","161"
"15214","723.203551558","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1138/29188, ttl=64 (reply in 15215)","161"
"15215","723.209735700","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1138/29188, ttl=64 (request in 15214)","172"
"15216","723.211857078","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1138/29188, ttl=64","161"
"15217","723.536317499","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1055/7940, ttl=64 (no response found!)","172"
"15219","723.630881763","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1055/7940, ttl=64 (no response found!)","158"
"15220","723.639066611","-51 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1055/7940, ttl=64 (reply in 15221)","158"
"15221","723.639156259","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1055/7940, ttl=64 (request in 15220)","172"
"15222","723.656146695","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1055/7940, ttl=64","172"
"15224","723.656693646","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1055/7940, ttl=64","172"
"15225","723.663330890","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1055/7940, ttl=64","161"
"15236","724.104819078","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1139/29444, ttl=64 (no response found!)","161"
"15237","724.125892385","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1139/29444, ttl=64 (no response found!)","161"
"15238","724.125917675","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1139/29444, ttl=64 (no response found!)","161"
"15239","724.125936969","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1139/29444, ttl=64 (no response found!)","161"
"15240","724.125953077","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1139/29444, ttl=64 (reply in 15241)","161"
"15241","724.135792511","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1139/29444, ttl=64 (request in 15240)","172"
"15242","724.137930728","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1139/29444, ttl=64","161"
"15243","724.538907390","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1056/8196, ttl=64 (no response found!)","172"
"15244","724.540294813","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1056/8196, ttl=64 (no response found!)","162"
"15246","724.601692551","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1056/8196, ttl=64 (reply in 15247)","161"
"15247","724.603239891","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1056/8196, ttl=64 (request in 15246)","172"
"15248","724.604962813","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1056/8196, ttl=64","161"
"15258","725.105952482","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1140/29700, ttl=64 (no response found!)","161"
"15259","725.107616325","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1140/29700, ttl=64 (reply in 15260)","161"
"15260","725.114168884","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1140/29700, ttl=64 (request in 15259)","172"
"15261","725.114566816","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1140/29700, ttl=64","172"
"15262","725.114880931","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1140/29700, ttl=64","172"
"15263","725.115778591","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1140/29700, ttl=64","172"
"15264","725.120950793","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1140/29700, ttl=64","161"
"15265","725.544684028","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1057/8452, ttl=64 (no response found!)","162"
"15267","725.547462127","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1057/8452, ttl=64 (reply in 15268)","161"
"15268","725.552316447","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1057/8452, ttl=64 (request in 15267)","172"
"15269","725.555760428","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1057/8452, ttl=64","161"
"15282","726.107215831","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1141/29956, ttl=64 (no response found!)","161"
"15283","726.110191897","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1141/29956, ttl=64 (reply in 15284)","161"
"15284","726.115315986","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1141/29956, ttl=64 (request in 15283)","172"
"15285","726.117516729","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1141/29956, ttl=64","161"
"15286","726.540356364","-65 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1058/8708, ttl=64 (no response found!)","172"
"15288","726.552794029","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1058/8708, ttl=64 (no response found!)","161"
"15289","726.553974861","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1058/8708, ttl=64 (no response found!)","161"
"15290","726.553999376","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1058/8708, ttl=64 (no response found!)","161"
"15291","726.554760118","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1058/8708, ttl=64 (no response found!)","161"
"15292","726.554784668","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1058/8708, ttl=64 (no response found!)","161"
"15293","726.556953711","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1058/8708, ttl=64 (no response found!)","161"
"15294","726.556979686","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1058/8708, ttl=64 (reply in 15295)","161"
"15295","726.558458278","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1058/8708, ttl=64 (request in 15294)","172"
"15296","726.558749550","-67 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1058/8708, ttl=64","172"
"15297","726.561288960","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1058/8708, ttl=64","161"
"15298","726.561313470","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1058/8708, ttl=64","161"
"15309","727.108531508","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1142/30212, ttl=64 (no response found!)","161"
"15310","727.196783008","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1142/30212, ttl=64 (reply in 15311)","161"
"15311","727.202970224","-67 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1142/30212, ttl=64 (request in 15310)","172"
"15312","727.205215834","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1142/30212, ttl=64","161"
"15313","727.542755025","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1059/8964, ttl=64 (no response found!)","162"
"15315","727.607842911","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1059/8964, ttl=64 (no response found!)","161"
"15316","727.607869466","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1059/8964, ttl=64 (no response found!)","161"
"15317","727.609255236","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1059/8964, ttl=64 (no response found!)","161"
"15318","727.609279778","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1059/8964, ttl=64 (no response found!)","161"
"15319","727.609295861","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1059/8964, ttl=64 (reply in 15320)","161"
"15320","727.614610102","-68 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1059/8964, ttl=64 (request in 15319)","172"
"15321","727.616324332","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1059/8964, ttl=64","161"
"15329","728.111448775","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1143/30468, ttl=64 (no response found!)","161"
"15330","728.221473588","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1143/30468, ttl=64 (reply in 15331)","161"
"15331","728.227436881","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1143/30468, ttl=64 (request in 15330)","172"
"15332","728.229551568","-56 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1143/30468, ttl=64","161"
"15333","728.543094423","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1060/9220, ttl=64 (no response found!)","172"
"15335","728.632200639","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1060/9220, ttl=64 (reply in 15336)","161"
"15336","728.640173366","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1060/9220, ttl=64 (request in 15335)","172"
"15337","728.643319584","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1060/9220, ttl=64","161"
"15338","728.643325172","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=1060/9220, ttl=64","161"
"15346","729.111466625","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1144/30724, ttl=64 (no response found!)","161"
"15347","729.113130175","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=1144/30724, ttl=64 (reply in 15348)","161"
"15348","729.125401107","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1144/30724, ttl=64 (request in 15347)","172"
"15349","729.126915417","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=1144/30724, ttl=64","161"
"15350","729.544394275","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1061/9476, ttl=64 (no response found!)","172"
"15352","729.546530767","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=1061/9476, ttl=64 (reply in 15353)","161"
